total_precip_mean	total_precip_max	total_precip_min	temp_mean	temp_max	temp_min	series	tp
0.0248154526729681	0.0659729008868187	0.0356537248503976	0.61013873309282	0.574535861962193	0.617621499810625	Surrogate	-26
0.0488875633031824	0.003777968534094	-0.01551948261845	0.591657443235549	0.561895336461077	0.61544247450701	Surrogate	-26
-0.0204389705360441	0.145461743486715	-0.0506497564555375	0.610924004547098	0.557375517716664	0.613354836447027	Surrogate	-26
-0.0681849022570031	0.0643777412091562	0.0622118969198616	0.624006645585917	0.56012458571765	0.644217372023861	Surrogate	-26
0.048136189974411	0.0289072373407482	0.00232929539479231	0.587509359254058	0.566319080866834	0.599891101722185	Surrogate	-26
0.0654062397043654	0.117377710659565	-0.0206913062559427	0.612372859482766	0.588192982047223	0.607133481683506	Surrogate	-26
-0.0101977816262166	0.1089087678537	0.0024675294261041	0.62022386322461	0.564085001526465	0.606939460618746	Surrogate	-26
0.00466597626617265	0.0859634535330587	-0.0388991731960391	0.619344500249866	0.611066352913334	0.60714914510751	Surrogate	-26
0.0626478514363829	0.0752687448145673	0.0370287423280485	0.609522861942705	0.552295139258309	0.624498587576879	Surrogate	-26
0.283304791815422	0.328417077783472	0.244948304201663	0.62193172432745	0.482988030327557	0.69216626981431	Original	-27
-0.0546122255162496	0.0638398529031389	0.0454653884896777	0.60193741777427	0.549006395792393	0.607448243891395	Surrogate	-27
0.0346094135279299	0.101720633905142	0.0333409527986591	0.628158427813885	0.585830888351688	0.616634942048568	Surrogate	-27
-0.0507785941219623	0.0316173250143461	-0.0500201874428316	0.636083899638334	0.575560426028202	0.607494457707534	Surrogate	-27
0.0619174573366748	0.0944904809874748	0.0255585999657634	0.677483306064381	0.5265409040715	0.597058023266377	Surrogate	-27
-0.0539124559721486	0.0700446013293811	-0.129363341198674	0.592857404540719	0.564245261104392	0.632422066810646	Surrogate	-27
-0.0238869940750359	0.0866887678940877	0.0357089851132231	0.620623383630336	0.554172563611871	0.622544381848694	Surrogate	-27
-7.3814985197105e-4	0.133347681469161	-0.00200672179849153	0.572843901856849	0.604629110586797	0.5907564489827	Surrogate	-27
-0.00472052578707143	0.0467978200067754	-0.0108229631302428	0.646019575114648	0.58778154839341	0.613099525525811	Surrogate	-27
0.0836951225188823	0.126118590902056	-0.00232264435282068	0.603874817485491	0.591393287343408	0.633962896531063	Surrogate	-27
-0.0604943653869159	0.0129195612532926	0.0560413070895574	0.613077137796929	0.572554480410545	0.638231696943533	Surrogate	-27
-0.11736430670342	-0.0410842317065534	0.0610262292766545	0.601654930137602	0.59605588225023	0.587127809144733	Surrogate	-27
0.0676917936050116	0.083559988960984	-0.077276807548315	0.602595009779564	0.576444623270677	0.615445172553311	Surrogate	-27
0.0160917341546567	-0.0140735605833167	0.0372903215413468	0.609711280136329	0.513707992958508	0.586363547500955	Surrogate	-27
0.0695915478027815	-0.0301411536138638	0.0139552154528149	0.588595320427783	0.611687107238524	0.593122228950077	Surrogate	-27
0.0112897149911838	0.169336178418265	0.0134882841391383	0.65811566250303	0.541764349049598	0.625823040366859	Surrogate	-27
0.0562552330029986	0.0498012688297846	-0.037129594047557	0.591710298350085	0.536545505038945	0.616891368419201	Surrogate	-27
-0.0974930522680708	0.0588797857304864	-0.00375509688581562	0.55840409393568	0.571993575483809	0.598762500235058	Surrogate	-27
0.152576603320876	0.0991329241896024	-0.0964772801057905	0.586042740691793	0.565055038493412	0.664902528299952	Surrogate	-27
0.0737307055366306	0.0019446487719384	-0.00706481069145624	0.617003378566816	0.575570393370792	0.624782682901942	Surrogate	-27
0.195193471148614	0.0297937452160548	-0.0673758534631632	0.589937492323377	0.573756344848887	0.640391830479502	Surrogate	-27
0.0515793531239209	0.152583486482384	0.0807466074621071	0.592115429082072	0.598143510993439	0.613857374810448	Surrogate	-27
0.0558592160063396	0.0307961162292188	0.00606668109788427	0.589111227036906	0.597548368314357	0.677315782435361	Surrogate	-27
0.0957125556272309	0.0110646117824759	-0.0386613225258493	0.628302162114611	0.560898014754664	0.64683787976716	Surrogate	-27
0.0502390419711932	0.118203409006286	-0.0868014546087313	0.594753543130345	0.557133138639015	0.644580864806695	Surrogate	-27
0.00846737661326824	0.00386960483899885	-0.0346680793984843	0.611269785007223	0.57773359682102	0.666914042552375	Surrogate	-27
-0.128486152802663	0.0965387977445968	-0.00387881415965802	0.602048745878838	0.578550178931444	0.641136535409514	Surrogate	-27
-0.0681246006652223	0.00821034342931399	-0.00638224033789447	0.650237131498466	0.594343200314821	0.619523593335946	Surrogate	-27
-0.0602386206764076	0.0546814217484393	-0.0122455181960091	0.607160255071268	0.590264939213781	0.597531124155755	Surrogate	-27
-0.0670542863830179	-0.0322979499990588	-0.103945446303497	0.626928908356924	0.589634619789536	0.617374724706734	Surrogate	-27
0.0784510652028108	0.198712976680931	-0.0258299000888984	0.626678022121565	0.560991260375178	0.612993975806397	Surrogate	-27
-0.0524607678469986	0.112574815758715	0.123296157636262	0.633607612275213	0.58305327914156	0.633413964202824	Surrogate	-27
0.0390847737243456	0.110270037216365	0.0196570543886392	0.572764684058425	0.587708821108144	0.609341745873515	Surrogate	-27
-0.0314144305550788	-0.0647518314655814	0.0373066456144001	0.630194452791552	0.569454672294294	0.601402841550139	Surrogate	-27
0.0996412480114752	-0.107491076192316	0.00936386291822613	0.653137000238449	0.591199573953904	0.639789879881881	Surrogate	-27
0.0155401031516008	0.136169022703039	0.0825126159941556	0.579379353015795	0.566701410114086	0.628957976558206	Surrogate	-27
-0.0852705625783866	0.0569258709050682	-0.0236137183547043	0.596118776603626	0.551910465742862	0.603889260453243	Surrogate	-27
-0.062110636607784	0.18162146856688	-0.0328598207589749	0.60664426903545	0.601650170114955	0.651811301702884	Surrogate	-27
0.0267633645605124	0.0885107710160492	0.041222160384874	0.629994167318946	0.579468451280473	0.61649133176757	Surrogate	-27
0.0293642739031535	0.294483282936761	0.0271599237130633	0.605346617792984	0.578179500958056	0.5966042244988	Surrogate	-27
0.178985519229267	0.121587687437246	0.0578956474546267	0.644872990230902	0.594631978199929	0.59534672651118	Surrogate	-27
-0.00996795818767647	0.10311484237023	0.00241636664552336	0.620452598871553	0.598944931360206	0.604636591639648	Surrogate	-27
0.0729902406422058	-0.00547297418801736	-0.00329487637660839	0.61833048576208	0.565163742301449	0.601748795082826	Surrogate	-27
0.11910847218944	0.0784193572114193	-0.0384643185941111	0.619990259037485	0.581846665090911	0.609134948472858	Surrogate	-27
0.0105362553374875	-0.00505028707217723	-0.0747176425328221	0.633697431961432	0.595456091451507	0.626803290863758	Surrogate	-27
0.0364926150863269	0.145464063263227	0.0704140820037216	0.604443503951625	0.566618123766003	0.600656183385629	Surrogate	-27
0.00932713244145926	0.068187581352808	-0.0402579995301723	0.641314664662758	0.580812208829345	0.641342669932839	Surrogate	-27
-0.0465902788488786	0.0356724792574594	-0.0522579727246847	0.603221442494107	0.577809197610938	0.643628607281542	Surrogate	-27
0.00466442521740201	0.114850225945967	0.00735703901455796	0.609357969945928	0.56653806701918	0.617693864420871	Surrogate	-27
0.0583062950332247	0.0519516205754873	0.0471655638182418	0.603136970961392	0.53701491879258	0.641800854763413	Surrogate	-27
0.0375987118857419	0.0275172884340451	-0.0314201943592813	0.622678121964434	0.584877220805437	0.61289472126159406	Surrogate	-27
-0.0947563442530178	0.173894685123751	0.0136701492524798	0.664170267822233	0.599416994874495	0.623575480289844	Surrogate	-27
0.0134209308019849	0.130689756573356	0.0504229960633817	0.622027666191343	0.60182791144167	0.65111947666475	Surrogate	-27
0.0200474361569623	0.105255724534068	-0.00399468684538243	0.579859920317333	0.578999525679235	0.599404185028373	Surrogate	-27
0.0817431394501293	0.147764212613838	-0.023029627904958	0.565263369569549	0.548832548319236	0.58662252495585	Surrogate	-27
0.124115407301296	0.0108794439591751	-0.0389789821029058	0.65410470108727	0.613056547990846	0.622907101903403	Surrogate	-27
0.123290189331385	0.0770513762905601	0.0211469961051577	0.64038984614389	0.570945828019559	0.651236486325604	Surrogate	-27
0.0330583583439377	0.0145067943436216	-0.0265952048189267	0.544243857801765	0.55885572443042	0.613093305976802	Surrogate	-27
0.034731651734333	-0.0650771981621267	-0.0727488414592221	0.601870133282252	0.573745780168671	0.617512448655173	Surrogate	-27
0.102737532789954	-0.005346976764221	-0.0398068317013765	0.608746667310953	0.612213027787107	0.645945584004431	Surrogate	-27
0.0932669858643161	0.126205356744188	-0.00273188028401473	0.548821137345448	0.556783347177173	0.615355869718536	Surrogate	-27
0.0887734201816031	0.0465528174327708	0.0137835800476106	0.601211116253329	0.596327087704573	0.631037114216816	Surrogate	-27
0.113253802493182	0.130482792357888	0.0380021544901281	0.642653885202441	0.574480544843595	0.633132749207263	Surrogate	-27
0.0487311894437499	0.0558975470716136	-0.0635354556247428	0.616677526493239	0.555384182881241	0.647211934117945	Surrogate	-27
-0.102435108258598	0.181590678016037	-0.0606832341836995	0.53476396210439	0.596997682313925	0.602240855240422	Surrogate	-27
0.102584387600517	0.152420550994226	0.0151455462861919	0.59839561542762	0.599401668463918	0.599786694733043	Surrogate	-27
0.0444150740713749	-0.00868388645752568	-0.0589083852393363	0.611023363879447	0.605526683243276	0.646367351324238	Surrogate	-27
0.00355146716170285	0.110390981275911	-0.0560677858526931	0.604941850811759	0.543271137545637	0.650711406651968	Surrogate	-27
0.0624341651096443	0.109456883081507	-0.0038571235797297	0.552433917357436	0.574806698862566	0.643197233756922	Surrogate	-27
0.0643395763109234	-0.00956200671277876	0.00363655334284962	0.611419578644941	0.585881640258532	0.590771814968959	Surrogate	-27
0.101379994069001	0.0261766669754382	-0.0314604373610058	0.637689225827782	0.572869924274905	0.601102836514762	Surrogate	-27
0.0150481657789759	0.092920268613714	0.0557744025026458	0.63361468675234	0.520319359153813	0.621786935363952	Surrogate	-27
0.101584697555901	0.0435207530616078	-0.0370642845373215	0.632627138705223	0.604996741919438	0.607109498873276	Surrogate	-27
0.0543011649269278	0.0624546431492671	-0.00128282981718724	0.604852789840447	0.608259649634746	0.6484073406512	Surrogate	-27
0.0383350398035849	0.0308265993288154	-0.0537985819634039	0.601236318905002	0.543813574112979	0.615919658628132	Surrogate	-27
-0.00686227411748914	0.0864091289204814	0.0104443549847706	0.642084802207905	0.553430746679732	0.606071640638526	Surrogate	-27
0.0108046684903424	0.0622123987837085	0.0272554516979086	0.616258957209261	0.585624048721552	0.613818188356369	Surrogate	-27
0.0704250846997649	0.156996420285079	-0.0540603440316053	0.620868391367856	0.591819871571362	0.613943843631808	Surrogate	-27
0.0373936762304872	0.0289734099336461	0.0547476044413085	0.641647139025726	0.583841994178075	0.620110095385397	Surrogate	-27
-0.0179912383652975	0.126593576303244	0.0371334860257509	0.620528319206092	0.511648762927798	0.605414971647449	Surrogate	-27
0.0295668853172092	0.0450003165879991	-0.0515849967142178	0.597792486835842	0.533930008085929	0.643664671836515	Surrogate	-27
0.140694207804549	0.0732645960926271	-0.0220021840509233	0.609826583749534	0.562212408388371	0.619857644077262	Surrogate	-27
-0.0455777972857113	0.0428746439285159	-0.0147448293266735	0.617652873489763	0.556597985280759	0.620566000674928	Surrogate	-27
0.0997936669315254	-0.0142132378853555	0.0742271728375974	0.579282621597244	0.572806520466029	0.624361576308089	Surrogate	-27
0.0110860327934734	-0.0140015949657053	0.00972585050357631	0.626404440414619	0.589164246275527	0.625024180843285	Surrogate	-27
0.11600317247497	0.024865209653518	-0.0577885781751182	0.628984660424897	0.621998515064721	0.619102085815942	Surrogate	-27
0.0721663022610418	0.156366679646903	0.0599865999324412	0.617819276109856	0.586110095444219	0.636217210868561	Surrogate	-27
-0.0273391681519059	-0.0407262388077095	-0.13804772381414	0.617969134444437	0.569676557911421	0.643198174996864	Surrogate	-27
0.0730628496683369	0.0145781940038248	-0.0259009980447255	0.63026532818337	0.589881233693936	0.591338891791633	Surrogate	-27
0.0269308187879925	0.142101707898568	-0.0388349863459204	0.61240971361041	0.592739817123462	0.61355421375302	Surrogate	-27
0.0284486412261731	0.168668606258864	-0.00789129835861367	0.643778133627301	0.558045966420409	0.589168077370052	Surrogate	-27
0.070669587623445	0.0514401575850403	0.0251240067847247	0.607228196127318	0.533752527254935	0.609404833522802	Surrogate	-27
0.071753556019561	0.0545982981306157	0.105885544134291	0.601115461465037	0.558350742044002	0.618480397408101	Surrogate	-27
-0.0181989562844864	0.0329993183867424	0.0588061451724828	0.614316059323629	0.573919886450518	0.626827003507758	Surrogate	-27
0.0385961707830125	0.114756170141727	-0.00949928327510457	0.580673368548499	0.580346668315059	0.578896616515782	Surrogate	-27
0.0867634524084814	0.0821191871451625	-0.0100341837625981	0.601338048147643	0.565207555711696	0.620545974074584	Surrogate	-27
0.0117879690373848	-0.0305596624173363	0.0648894800256913	0.614972580500465	0.549784342386609	0.61414630593502	Surrogate	-27
-0.015907488363151	-0.0240444216269414	-0.0269332367808923	0.609416851393025	0.545511815408804	0.626593538694796	Surrogate	-27
-0.05861889193399	0.158944611191318	-0.0422436195524801	0.64066717479562	0.548626856416796	0.651309866450892	Surrogate	-27
0.0484527755262479	-0.0143876799764938	-0.0477247845792078	0.596963025357624	0.580100007264429	0.614055753661182	Surrogate	-27
0.102843101221973	0.023972068719456	0.0486329539828398	0.619662494286454	0.587283874358042	0.625976315648252	Surrogate	-27
-0.0193761764895411	-0.109540918474915	-0.0211888720968469	0.595450134524846	0.596243896815569	0.596464677780216	Surrogate	-27
-0.0709335824261222	0.180545665057739	0.0413454258479025	0.579378751085136	0.596469371658192	0.614089302244104	Surrogate	-27
-0.00197190971600021	0.0587919796207232	-0.0599969508863049	0.607600572539689	0.547407963704221	0.636840151557572	Surrogate	-27
0.0221076605809785	0.00948524855330408	0.0113839974102758	0.655409611916623	0.607492756639575	0.628405773185618	Surrogate	-27
0.133689167058577	0.0792178695370705	0.099532813331017	0.654536507636499	0.574110322847669	0.615103528832865	Surrogate	-27
0.0663503597931762	0.00634843089341881	-0.0678076432007476	0.578220267432533	0.58103973528832	0.601463193733369	Surrogate	-27
0.0267383547781402	0.0767186039194514	0.073580564294733	0.616160842619441	0.545920293076848	0.597298470349985	Surrogate	-27
0.104518423021003	0.105231531267731	0.0602105691125114	0.589631838167064	0.59237905845732	0.622695630522874	Surrogate	-27
0.136001851785372	0.184381379729713	-0.0529397005852159	0.636723167273349	0.59643229148018	0.607859107874829	Surrogate	-27
0.0353084991139717	0.153719316629129	0.0246079520746839	0.638459133258364	0.569822703337334	0.626524503521922	Surrogate	-27
-0.0381831029645141	0.0328620723733254	0.0227628775056888	0.652021942212447	0.569838314416579	0.610311625683764	Surrogate	-27
0.158124335896596	0.103331454319913	0.0218540724001694	0.637254351510553	0.560185552312221	0.651070756830465	Surrogate	-27
-0.0313999384891262	0.0742632656061533	-0.0118705506039819	0.632575142626882	0.546059179810834	0.630042168068341	Surrogate	-27
0.177509005984534	0.0715194098492949	-0.0272039878731571	0.580242375491531	0.574680145639802	0.62134396898565	Surrogate	-27
0.0538162557550988	0.114450349625971	-0.0865771081772816	0.616792836168072	0.555028993749262	0.651537066332693	Surrogate	-27
0.0976272122737855	0.0672872178414433	0.174326996375276	0.622544215920524	0.534141856790854	0.587815023167312	Surrogate	-27
0.0162827375539304	-0.00637367821550086	0.0707372695787239	0.611637437407646	0.580692957190161	0.60338545265211	Surrogate	-27
0.11835029137999	0.0514211344776878	-0.0856622197223717	0.588199248284526	0.585325152812409	0.622774686667787	Surrogate	-27
0.00920672192420353	0.0495094722320934	-0.0768770665025714	0.660346491684809	0.586345694051821	0.647142846012153	Surrogate	-27
-0.0042851562499464	-0.101098392671348	-0.00851941996519123	0.599160534744638	0.581260335466448	0.595649562361896	Surrogate	-27
0.023662747806971	-0.00910727721648195	0.0556522236684749	0.599830971697331	0.61800965420337	0.670225300575927	Surrogate	-27
0.0786331763877609	0.0951957381932233	-0.0253787899388918	0.604908567003037	0.588355464247701	0.620874054479065	Surrogate	-27
-0.0230462461480022	0.121251574282008	0.0171620505652108	0.591613563452512	0.575615296084987	0.599271929328742	Surrogate	-27
-0.0558841700686437	0.106390387612343	0.0940987744348054	0.599194868401661	0.575722979155173	0.627835804793413	Surrogate	-27
-0.00238460917448088	-0.121121723593963	0.0907907819218442	0.582409420748032	0.574484189333638	0.60906644762947	Surrogate	-27
0.043515639339185	0.131797894929691	-0.0694895171824434	0.581940545133614	0.558866390963866	0.620576598127351	Surrogate	-27
-0.0450329964841786	0.0910023939447797	0.0968321927160871	0.647619100465271	0.579292220794402	0.629257868431425	Surrogate	-27
0.0140985077347096	0.0393798947672984	0.0526193189444021	0.559248069139037	0.588504058235091	0.615363494207619	Surrogate	-27
0.121604167169384	0.074220769336317	-0.0561209918302541	0.581426883334113	0.627478593369378	0.623046793808439	Surrogate	-27
0.0245403265782658	0.210377358835507	-0.0555011639626244	0.643631233959321	0.508810964648886	0.629099784166292	Surrogate	-27
0.0402894319280039	0.135809099358253	-0.0360344933798969	0.609737508949226	0.584489241215376	0.605790832084466	Surrogate	-27
-0.0541022086868165	0.0838601097948639	0.0141543612923906	0.598858010854036	0.621081137080245	0.60247545095195	Surrogate	-27
0.0169262590879735	0.0145809502905023	-0.00832563638436838	0.582924666795619	0.592865337045022	0.595607613279284	Surrogate	-27
0.105028800777582	0.137043859538507	0.0380596421716768	0.562841089011868	0.563863686707324	0.627385294374626	Surrogate	-27
0.036485699265789	0.0386377478035955	-0.0503791737988106	0.606124079735333	0.563690370488405	0.612215822745197	Surrogate	-27
0.0223181193065626	0.121491998713834	0.118325481247633	0.679839825321034	0.552177370772634	0.612677220561046	Surrogate	-27
0.0180777738137086	0.0575213064093735	0.00460250080972389	0.610809054061522	0.597224996779741	0.543759980191469	Surrogate	-27
0.118990075653421	0.20419188539379	0.0140612158014013	0.605556959408324	0.569052870378885	0.630015379165683	Surrogate	-27
0.0882752267383119	0.135559286046075	0.0358098989763285	0.624582850578359	0.598414421007282	0.661607728905223	Surrogate	-27
0.0576817650121849	-0.00700320591945865	-0.0265576272803593	0.632372727764233	0.547170053999291	0.585664315509114	Surrogate	-27
0.100760080006083	0.0419364096709329	0.0292914126426415	0.61619857940344	0.584681679818985	0.636658541163957	Surrogate	-27
0.0589124153357986	0.0561084535876628	-0.00538314084405112	0.611319370191229	0.576821808212646	0.610469885025326	Surrogate	-27
0.0459374167332513	0.082608555313844	0.0508347006084531	0.596526041303802	0.600843042372255	0.661747388589024	Surrogate	-27
0.009805994628311	0.0164957794958847	-0.036961700241056	0.620679786490242	0.609949346017555	0.621486864664903	Surrogate	-27
-0.0405109169214899	0.142288880555369	-0.0394735802986668	0.638082457579896	0.581254069682294	0.621975996919932	Surrogate	-27
-0.0928334637014704	0.0921862582763412	0.0831895237517551	0.61069464844695	0.575593967073696	0.613202716864915	Surrogate	-27
-0.0198993832701188	0.17310118336629	0.04496647011708	0.630912350886549	0.539379807507028	0.60779921796565906	Surrogate	-27
-0.0509491669623327	0.0164173182998674	0.0657542556166361	0.60219963466328	0.553890767084561	0.648965751515531	Surrogate	-27
0.1132790839383	0.118424283885833	0.00741839914689928	0.607877989329445	0.557784310730405	0.616801953801057	Surrogate	-27
0.0620134716791468	0.160670154387091	-0.0514943880851668	0.596694242551735	0.563880951027503	0.630854621830119	Surrogate	-27
0.0556680694792192	0.01469861318189	-0.0641469260818527	0.620641736618938	0.56578487930269	0.622388268426678	Surrogate	-27
-0.0602623250310839	0.136961050290984	0.0793762442788628	0.59588016630236	0.569054935148939	0.637085860009542	Surrogate	-27
0.0661500579629236	0.133247318907984	-0.105946105895212	0.617401054661217	0.565163737454957	0.624591432069941	Surrogate	-27
-0.0696543975759584	0.0433478161181134	-0.00766479859751335	0.597634050540137	0.600048421849669	0.622166063957265	Surrogate	-27
0.0844421150852085	0.133766329180374	0.0904538963387081	0.645844510850668	0.519852954314814	0.601485881719825	Surrogate	-27
0.0785067565082499	-0.0448727041437811	-0.0390669495946035	0.639425767863952	0.568548374593128	0.585857304114057	Surrogate	-27
0.0572841254049894	0.0763393742052703	0.0485202650283313	0.603017772341505	0.585726951370036	0.627134422107988	Surrogate	-27
-0.010866208153501	0.10626050737402	0.0726600306876702	0.609999972491635	0.606284981726793	0.63337103515031	Surrogate	-27
0.140725818061648	0.108851195141094	-0.0651954893642684	0.623179509843492	0.552773979635674	0.636898816634502	Surrogate	-27
0.0620845513752254	0.0399184396813113	0.0119066994688299	0.669057564170553	0.600064100991877	0.642223681843465	Surrogate	-27
0.0391402120763736	0.108142405942245	0.0758796926045896	0.627065773044622	0.573601675864782	0.629606663420464	Surrogate	-27
0.0954328823186286	0.0848854891544129	0.0896088110818794	0.556452324401092	0.599728245094082	0.588107087728907	Surrogate	-27
0.0302669969624437	0.068235537246378	0.0950113087169907	0.637282402709268	0.584869592226969	0.621102316005271	Surrogate	-27
-0.092754598018795	0.0904718385553402	0.0549274460438686	0.596866874048115	0.604826688517086	0.623297382401477	Surrogate	-27
0.0322041580807615	0.0737635586687883	0.0456690319544289	0.594825782647254	0.585679839881305	0.620524374100645	Surrogate	-27
0.126318029281002	-0.103197126491328	0.030531111215981	0.614809803245639	0.592381769977674	0.65934846459137	Surrogate	-27
-0.00183922401838642	0.0290622300885662	-0.0627903029488616	0.62943886280636	0.592964491410397	0.647168922631221	Surrogate	-27
0.00108304436783453	-0.0191056835165903	-0.0423099254144706	0.627485104252587	0.591501939549784	0.61886330414735	Surrogate	-27
0.0218694461403161	0.0371986351166003	0.109713978243761	0.612214509269684	0.569870924552095	0.630466869382932	Surrogate	-27
0.0796114711427067	-0.0438381736626718	-0.027370269993875	0.580320499294672	0.577894863847846	0.613865053389377	Surrogate	-27
0.0687800495331419	0.0478056572895952	0.120458828858156	0.607037384256396	0.573717821880147	0.614392889218544	Surrogate	-27
0.0825889833950974	0.0212813693883992	-0.0113743830904873	0.615691899093175	0.582840108771945	0.623675271449349	Surrogate	-27
0.0419958963000316	0.139496313674989	0.119743624340353	0.599180088784763	0.558218802025565	0.637809372851879	Surrogate	-27
0.0601450555336554	0.048664637836414	0.100180056089849	0.582846015194492	0.552502225182617	0.659340108880454	Surrogate	-27
0.0884796395004208	0.129280604040434	-0.0635367769247049	0.652103702662761	0.583078151383531	0.590852933902151	Surrogate	-27
0.116273716925247	0.0977636960709059	0.069227536313416	0.578582964321623	0.574366144719853	0.604133635208555	Surrogate	-27
0.0527984587791433	0.159552488117783	0.0631225355725148	0.622979827544034	0.584255498455273	0.632002865924412	Surrogate	-27
-0.0210807347988142	0.0745328219196436	-0.00281719947552588	0.600997175518895	0.602641475044448	0.60481649275256	Surrogate	-27
-0.159316419564788	0.122247332487045	-0.0436670769381549	0.603229168826087	0.580452008659187	0.620169299784509	Surrogate	-27
-0.0315965066606988	0.236906614770214	0.109040294175503	0.61410011984745	0.590738025143215	0.611257783004547	Surrogate	-27
-0.0645625299424684	0.139878325873625	-0.00611454179546542	0.621379345172946	0.584096984388459	0.661182765811756	Surrogate	-27
0.0285103374802327	0.0759303034295634	0.00274619392272851	0.631313414725271	0.564810042686212	0.64668219447469	Surrogate	-27
0.0944411952625596	0.117488329535681	-0.0594073542789285	0.591875051915198	0.594399958839926	0.6598760329988	Surrogate	-27
0.012639190868607	0.0374512073700894	0.0453880110373662	0.640726281433209	0.597986815372675	0.617311538198078	Surrogate	-27
0.0337778869914051	0.112407278961504	0.0173695722076239	0.617930161364994	0.589610681672241	0.611286279353578	Surrogate	-27
-0.123773864653301	0.119393799245884	-0.0533805851542695	0.591620085818923	0.54640186076157	0.641644759783596	Surrogate	-27
0.104124230983271	0.0909119186705924	0.0316840157522247	0.63021966186188	0.617336349858952	0.637062676134065	Surrogate	-27
-0.0718676783896366	0.0753287961552995	0.054962742879384	0.595969006779587	0.558883675014333	0.60570606995178	Surrogate	-27
-0.0281570083244135	-0.0444731416952913	-0.0188439763190148	0.599413384935354	0.561532498271225	0.604113097741354	Surrogate	-27
-0.0673254382606506	0.00301457422270547	0.0407896809364537	0.601146084015099	0.588507697523656	0.622719930305506	Surrogate	-27
0.104515872524882	0.0247334654432518	0.115247578149158	0.652767111082543	0.566952483082443	0.621498146900246	Surrogate	-27
-0.00855807430515863	0.113727436717062	-0.0119812791660414	0.584979429427008	0.637501141452561	0.673481816845869	Surrogate	-27
-0.013272525930685	0.163502100102952	0.0119518326115271	0.608122932509836	0.574762269451648	0.656777210026704	Surrogate	-27
-0.0307678035793676	0.167580226791105	-0.0536702259793734	0.609251819326491	0.572205125228616	0.602868208933987	Surrogate	-27
-0.0953879128501259	0.0794322072672372	0.00693199854038209	0.585937810293572	0.522013170497423	0.620854423640102	Surrogate	-27
0.00461116611527803	0.00493607486647525	-0.0286865311933215	0.553595314361328	0.571156513386207	0.629538706173715	Surrogate	-27
0.114593235302925	0.0976911478904745	0.0127158833606202	0.588249089956474	0.603949901305141	0.603086072604247	Surrogate	-27
-0.0348810572297681	0.0446196481382717	0.0139780291907888	0.605340334499534	0.565414757975939	0.605512592423142	Surrogate	-27
0.057921838913692	0.0875095868067073	0.0514952164487253	0.612033472516201	0.562483269043497	0.629960463139162	Surrogate	-27
-0.0318873653540252	0.0557339377947978	0.0236963417633482	0.611294431195183	0.571584808425325	0.648537943340875	Surrogate	-27
0.0435684065086792	0.0606641352468479	-0.0931798144221128	0.615974005202581	0.568624535502183	0.612097988453051	Surrogate	-27
0.0102562176968049	0.118654615081148	-0.0400815307592183	0.601796812969425	0.585990800006889	0.608787772604089	Surrogate	-27
0.0641550434027955	0.098818043492137	0.0228472833184845	0.613089374300477	0.614079644063552	0.624932622520773	Surrogate	-27
0.0323803978708199	0.0973992474671609	0.129481227784882	0.587368510263425	0.587655594045647	0.62898306157742	Surrogate	-27
0.0175654596184886	0.141656909532737	-0.0737023873435402	0.596810281079627	0.590386022687933	0.597219633253784	Surrogate	-27
-0.0568605157895354	-0.0103829222442026	0.0308060550750009	0.620822351728371	0.57330500433828	0.577904973597718	Surrogate	-27
0.0221228942955676	0.0641025268991648	0.00432229640803201	0.60990547977119	0.592314495202746	0.62393936179054	Surrogate	-27
0.0304751158697451	0.17727047254855	0.0539906225421733	0.60919004569573	0.50814362581559	0.623284894128092	Surrogate	-27
0.137391541452164	2.7632151444709e-4	0.174738592966899	0.619801200853343	0.590588897265432	0.603928127827256	Surrogate	-27
0.0342258359951343	0.153848584540296	0.173619701618683	0.597232870750738	0.580986193822442	0.593444058192516	Surrogate	-27
0.0411791553653496	0.123131286986985	-0.0619243079437106	0.584217051480419	0.611823566523433	0.640756849429628	Surrogate	-27
0.0877008851744608	0.145562457525194	0.0646565236540822	0.630303575167201	0.599579635406106	0.622689594648521	Surrogate	-27
-0.128712952257245	0.0771514072948761	0.0188731257028932	0.600641424449744	0.588046173320705	0.611611552272922	Surrogate	-27
0.0367707961894291	-0.0968042219797938	0.0643311800323625	0.605210416508915	0.573315575102891	0.659390246872148	Surrogate	-27
0.0664853205546716	0.110990392856366	0.0488474584048764	0.600692120715688	0.573811346593702	0.582317465901219	Surrogate	-27
0.00401096177160605	-0.0414539269780555	-0.0284851699090941	0.592017450742222	0.535419104050964	0.594396110577046	Surrogate	-27
0.01903810807046	0.0733701584306877	-0.0519520207667253	0.633827053810985	0.57071650627073	0.603490931406271	Surrogate	-27
-0.0278977126460767	0.175011723909885	0.0237338177070881	0.600095679474943	0.532228147241754	0.600008393591527	Surrogate	-27
-0.0479609193523404	0.137470381842372	0.0742767437259647	0.579012092090161	0.597390567341878	0.602579924282128	Surrogate	-27
0.0138473382180655	0.0718454388938772	-0.00399443803742063	0.607990218608164	0.551149269749042	0.634700082081317	Surrogate	-27
0.0496808440883989	0.20523108312438	0.0117359930235474	0.604926706248822	0.591035886722602	0.663977479441504	Surrogate	-27
0.0498098006677554	0.0349483229424717	0.0576977757331845	0.647458362392631	0.532077857429936	0.614758546182823	Surrogate	-27
